Order_ID,Order_Date,Ship_Date,Region,State,Category,Sub_Category,Customer_Name,Segment,Sales,Quantity,Discount,Profit
1000,01-01-2023 00:00,03-01-2023 00:00,Central,Tamil Nadu,Technology,Phones,Kiran,Consumer,7952.11,3,0.03,701.46
1001,02-01-2023 00:00,04-01-2023 00:00,South,Karnataka,Office Supplies,Binders,Asha,Consumer,8552.47,2,0.24,2482.17
1002,03-01-2023 00:00,05-01-2023 00:00,East,Tamil Nadu,Furniture,Chairs,Kiran,Home Office,2495.57,7,0.08,1457.26
1003,04-01-2023 00:00,06-01-2023 00:00,Central,Tamil Nadu,Technology,Phones,Arun,Consumer,9610.21,7,0.04,1301.6
1004,05-01-2023 00:00,07-01-2023 00:00,Central,Karnataka,Office Supplies,Binders,Asha,Corporate,2049.56,4,0.13,-151.47
1005,06-01-2023 00:00,08-01-2023 00:00,South,Maharashtra,Furniture,Chairs,Meena,Consumer,9519.16,9,0.19,-443.9
1006,07-01-2023 00:00,09-01-2023 00:00,East,Maharashtra,Office Supplies,Binders,Divya,Consumer,9948.71,8,0.11,2872.9
1007,08-01-2023 00:00,10-01-2023 00:00,East,Tamil Nadu,Technology,Phones,Divya,Home Office,7146.06,1,0.02,819.45
1008,09-01-2023 00:00,11-01-2023 00:00,Central,Karnataka,Furniture,Tables,Kiran,Home Office,9813.32,1,0.18,1611.25
1009,10-01-2023 00:00,12-01-2023 00:00,West,Tamil Nadu,Office Supplies,Binders,Meena,Corporate,5738.44,5,0.27,-221
1010,11-01-2023 00:00,13-01-2023 00:00,Central,Kerala,Furniture,Chairs,Asha,Corporate,2669.46,6,0.11,1890.9
1011,12-01-2023 00:00,14-01-2023 00:00,Central,Kerala,Office Supplies,Binders,Meena,Home Office,4426.26,3,0.06,2763.98
1012,13-01-2023 00:00,15-01-2023 00:00,Central,Tamil Nadu,Technology,Phones,Meena,Home Office,5976.25,9,0.13,1514.83
1013,14-01-2023 00:00,16-01-2023 00:00,Central,Maharashtra,Technology,Phones,Asha,Consumer,823.51,6,0.01,-58.6
1014,15-01-2023 00:00,17-01-2023 00:00,South,Maharashtra,Furniture,Tables,Arun,Home Office,6261.2,4,0.25,1536.03
1015,16-01-2023 00:00,18-01-2023 00:00,East,Tamil Nadu,Office Supplies,Binders,Meena,Corporate,9813.66,7,0.25,2182.22
1016,17-01-2023 00:00,19-01-2023 00:00,South,Tamil Nadu,Furniture,Tables,Meena,Consumer,1982.07,8,0.18,922.46
1017,18-01-2023 00:00,20-01-2023 00:00,South,Kerala,Furniture,Chairs,Arun,Corporate,7946.69,9,0.11,2579.43
1018,19-01-2023 00:00,21-01-2023 00:00,South,Maharashtra,Office Supplies,Binders,Meena,Consumer,9088.2,6,0.24,1770.39
1019,20-01-2023 00:00,22-01-2023 00:00,Central,Tamil Nadu,Office Supplies,Binders,Meena,Home Office,9442.65,6,0.17,2647.37
1020,21-01-2023 00:00,23-01-2023 00:00,West,Kerala,Office Supplies,Binders,Meena,Corporate,9605.34,8,0.25,1682.27
1021,22-01-2023 00:00,24-01-2023 00:00,East,Maharashtra,Technology,Phones,Divya,Consumer,5262.45,5,0.19,-40.49
1022,23-01-2023 00:00,25-01-2023 00:00,West,Karnataka,Furniture,Chairs,Ravi,Consumer,9775.35,3,0.24,583.92
1023,24-01-2023 00:00,26-01-2023 00:00,South,Kerala,Furniture,Tables,Arun,Home Office,7597.37,3,0.18,206.28
1024,25-01-2023 00:00,27-01-2023 00:00,South,Maharashtra,Technology,Phones,Meena,Home Office,1700.55,6,0.12,2680.89
1025,26-01-2023 00:00,28-01-2023 00:00,West,Maharashtra,Office Supplies,Binders,Divya,Home Office,4821.31,2,0.29,2161.4
1026,27-01-2023 00:00,29-01-2023 00:00,West,Kerala,Technology,Phones,Arun,Corporate,7211.48,6,0.16,1867.39
1027,28-01-2023 00:00,30-01-2023 00:00,West,Karnataka,Technology,Phones,Kiran,Consumer,2548.67,6,0.18,553.38
1028,29-01-2023 00:00,31-01-2023 00:00,South,Kerala,Technology,Phones,Kiran,Home Office,6442.09,8,0.07,144.16
1029,30-01-2023 00:00,01-02-2023 00:00,South,Maharashtra,Furniture,Tables,Meena,Corporate,6699.34,7,0.19,2147.58
1030,31-01-2023 00:00,02-02-2023 00:00,East,Tamil Nadu,Technology,Phones,Divya,Corporate,1710.73,8,0.17,1159.55
1031,01-02-2023 00:00,03-02-2023 00:00,East,Tamil Nadu,Furniture,Chairs,Divya,Corporate,5694.34,9,0.06,290.26
1032,02-02-2023 00:00,04-02-2023 00:00,South,Kerala,Furniture,Chairs,Arun,Home Office,7739.11,6,0.02,1658.18
1033,03-02-2023 00:00,05-02-2023 00:00,West,Maharashtra,Furniture,Tables,Arun,Home Office,5039.07,3,0.18,-358.83
1034,04-02-2023 00:00,06-02-2023 00:00,West,Tamil Nadu,Office Supplies,Binders,Divya,Consumer,219.82,3,0.23,641.6
1035,05-02-2023 00:00,07-02-2023 00:00,East,Maharashtra,Furniture,Tables,Arun,Consumer,189.48,1,0.16,1139.95
1036,06-02-2023 00:00,08-02-2023 00:00,South,Kerala,Furniture,Chairs,Divya,Home Office,3634.59,5,0.07,17.85
1037,07-02-2023 00:00,09-02-2023 00:00,East,Tamil Nadu,Office Supplies,Binders,Ravi,Corporate,9269.32,4,0.2,2946.29
1038,08-02-2023 00:00,10-02-2023 00:00,East,Maharashtra,Furniture,Chairs,Divya,Corporate,2363.9,9,0.02,231.84
1039,09-02-2023 00:00,11-02-2023 00:00,Central,Tamil Nadu,Technology,Phones,Kiran,Corporate,6380.2,9,0.13,-43.76
1040,10-02-2023 00:00,12-02-2023 00:00,Central,Kerala,Technology,Phones,Arun,Consumer,2298.55,5,0.05,212.37
1041,11-02-2023 00:00,13-02-2023 00:00,Central,Maharashtra,Furniture,Chairs,Divya,Corporate,3284.53,4,0.06,2191.71
1042,12-02-2023 00:00,14-02-2023 00:00,West,Tamil Nadu,Office Supplies,Binders,Divya,Consumer,8495.62,7,0.06,989.27
1043,13-02-2023 00:00,15-02-2023 00:00,South,Kerala,Technology,Phones,Arun,Consumer,7315.73,6,0.12,1478.96
1044,14-02-2023 00:00,16-02-2023 00:00,South,Tamil Nadu,Office Supplies,Binders,Ravi,Corporate,1044.45,4,0.02,-426.47
1045,15-02-2023 00:00,17-02-2023 00:00,South,Tamil Nadu,Office Supplies,Binders,Ravi,Corporate,4344.15,2,0.12,-379.49
1046,16-02-2023 00:00,18-02-2023 00:00,South,Karnataka,Technology,Phones,Arun,Home Office,388.78,1,0.15,1060.39
1047,17-02-2023 00:00,19-02-2023 00:00,Central,Karnataka,Office Supplies,Binders,Asha,Home Office,4860.81,4,0.14,2358.29
1048,18-02-2023 00:00,20-02-2023 00:00,West,Kerala,Technology,Phones,Arun,Corporate,6658.1,4,0.11,2598.34
1049,19-02-2023 00:00,21-02-2023 00:00,West,Karnataka,Office Supplies,Binders,Arun,Consumer,1273.18,1,0.25,-196.53
1050,20-02-2023 00:00,22-02-2023 00:00,Central,Kerala,Technology,Phones,Ravi,Consumer,2959.96,6,0.04,1384.27
1051,21-02-2023 00:00,23-02-2023 00:00,West,Karnataka,Furniture,Tables,Ravi,Consumer,4038.58,4,0.15,2696.3
1052,22-02-2023 00:00,24-02-2023 00:00,Central,Tamil Nadu,Technology,Phones,Arun,Consumer,9203.36,1,0.02,857.9
1053,23-02-2023 00:00,25-02-2023 00:00,South,Kerala,Technology,Phones,Arun,Consumer,9933.22,1,0.02,2403.48
1054,24-02-2023 00:00,26-02-2023 00:00,Central,Kerala,Technology,Phones,Arun,Home Office,544.62,1,0.17,-32.07
1055,25-02-2023 00:00,27-02-2023 00:00,South,Tamil Nadu,Technology,Phones,Ravi,Corporate,7633.98,8,0.17,2773.88
1056,26-02-2023 00:00,28-02-2023 00:00,South,Kerala,Office Supplies,Binders,Arun,Home Office,3780.07,8,0.26,2129.98
1057,27-02-2023 00:00,01-03-2023 00:00,East,Kerala,Furniture,Tables,Arun,Consumer,3985.34,2,0.17,2794.67
1058,28-02-2023 00:00,02-03-2023 00:00,Central,Karnataka,Technology,Phones,Meena,Consumer,7567.22,7,0.29,1868.16
1059,01-03-2023 00:00,03-03-2023 00:00,East,Kerala,Office Supplies,Binders,Asha,Consumer,9192.42,8,0.01,771.91
1060,02-03-2023 00:00,04-03-2023 00:00,Central,Maharashtra,Furniture,Tables,Kiran,Consumer,9514.19,8,0.03,2783.63
1061,03-03-2023 00:00,05-03-2023 00:00,Central,Tamil Nadu,Furniture,Chairs,Asha,Corporate,5813.51,7,0.01,464.48
1062,04-03-2023 00:00,06-03-2023 00:00,East,Karnataka,Furniture,Chairs,Meena,Consumer,3635.5,5,0.06,662.6
1063,05-03-2023 00:00,07-03-2023 00:00,East,Karnataka,Furniture,Tables,Kiran,Corporate,7896.74,1,0.16,1952.83
1064,06-03-2023 00:00,08-03-2023 00:00,Central,Maharashtra,Technology,Phones,Arun,Consumer,2584.91,9,0.19,2178.61
1065,07-03-2023 00:00,09-03-2023 00:00,West,Tamil Nadu,Technology,Phones,Meena,Corporate,5684.33,7,0.01,2752.91
1066,08-03-2023 00:00,10-03-2023 00:00,South,Tamil Nadu,Office Supplies,Binders,Arun,Home Office,3649.93,2,0.28,216.81
1067,09-03-2023 00:00,11-03-2023 00:00,East,Karnataka,Office Supplies,Binders,Ravi,Consumer,6600.65,6,0.25,2292.99
1068,10-03-2023 00:00,12-03-2023 00:00,South,Kerala,Office Supplies,Binders,Divya,Corporate,2479.95,2,0.09,2084.91
1069,11-03-2023 00:00,13-03-2023 00:00,West,Karnataka,Furniture,Tables,Meena,Home Office,1996.77,1,0.02,-276.72
1070,12-03-2023 00:00,14-03-2023 00:00,West,Tamil Nadu,Furniture,Tables,Ravi,Consumer,9190.57,7,0.05,855.28
1071,13-03-2023 00:00,15-03-2023 00:00,West,Maharashtra,Technology,Phones,Meena,Consumer,1107.86,2,0.04,489.68
1072,14-03-2023 00:00,16-03-2023 00:00,East,Karnataka,Furniture,Chairs,Meena,Consumer,5108.98,2,0.04,565.72
1073,15-03-2023 00:00,17-03-2023 00:00,West,Tamil Nadu,Furniture,Chairs,Ravi,Corporate,2286.44,5,0.16,2940.31
1074,16-03-2023 00:00,18-03-2023 00:00,East,Karnataka,Furniture,Tables,Kiran,Corporate,485.41,5,0.07,1749.72
1075,17-03-2023 00:00,19-03-2023 00:00,West,Kerala,Office Supplies,Binders,Asha,Home Office,456.59,7,0.11,2011.87
